  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 1426, in _get_response_for_code
    schema = self._unwrap_list_serializer(serializer.child, direction)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 1403, in _unwrap_list_serializer
    component = self.resolve_serializer(serializer, direction)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 1614, in resolve_serializer
    component.schema = self._map_serializer(serializer, direction, bypass_extensions)
                       ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 930, in _map_serializer
    schema = self._map_basic_serializer(serializer, direction)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 1023, in _map_basic_serializer
    for field in serializer.fields.values():
                 ^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ~~~~~~~~~~~~~~~~^
        source, info, model, depth
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
    ...<2 lines>...
    )
django.core.exceptions.ImproperlyConfigured: Field name `zip_code` is not valid for model `Shop` in `apps.shops.serializers.ShopSerializer`.
ERROR 2025-11-28 12:28:12,312 basehttp "GET /api/schema/ HTTP/1.1" 500 213190
ERROR 2025-11-28 12:28:12,444 log Internal Server Error: /api/schema/
Traceback (most recent call last):
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\views.py", line 84, in get
    return self._get_schema_response(request)
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\views.py", line 92, in _get_schema_response
    data=generator.get_schema(request=request, public=self.serve_public),
         ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\generators.py", line 285, in get_schema
    paths=self.parse(request, public),
          ~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\generators.py", line 256, in parse
    operation = view.schema.get_operation(
        path, path_regex, path_prefix, method, self.registry
    )
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\utils.py", line 451, in get_operation
    return super().get_operation(path, path_regex, path_prefix, method, registry)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 112, in get_operation
    operation['responses'] = self._get_response_bodies()
                             ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 1383, in _get_response_bodies
    content_response = self._get_response_for_code(serializer, code, media_types, direction)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 1426, in _get_response_for_code
    schema = self._unwrap_list_serializer(serializer.child, direction)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 1403, in _unwrap_list_serializer
    component = self.resolve_serializer(serializer, direction)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 1614, in resolve_serializer
    component.schema = self._map_serializer(serializer, direction, bypass_extensions)
                       ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 930, in _map_serializer
    schema = self._map_basic_serializer(serializer, direction)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\drf_spectacular\openapi.py", line 1023, in _map_basic_serializer
    for field in serializer.fields.values():
                 ^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ~~~~~~~~~~~~~~~^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ~~~~~~~~~~~~~~~~^
        source, info, model, depth
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
    ...<2 lines>...
    )
django.core.exceptions.ImproperlyConfigured: Field name `zip_code` is not valid for model `Shop` in `apps.shops.serializers.ShopSerializer`.
ERROR 2025-11-28 12:28:12,452 basehttp "GET /api/schema/ HTTP/1.1" 500 213190
INFO 2025-11-28 12:29:14,749 autoreload D:\Vortex\apps\shops\serializers.py changed, reloading.
INFO 2025-11-28 12:29:15,040 autoreload D:\Vortex\apps\shops\serializers.py changed, reloading.
INFO 2025-11-28 12:29:15,802 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:29:16,023 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:29:27,369 autoreload D:\Vortex\apps\authentication\serializers.py changed, reloading.
INFO 2025-11-28 12:29:27,570 autoreload D:\Vortex\apps\authentication\serializers.py changed, reloading.
INFO 2025-11-28 12:29:28,321 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:29:28,506 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:29:51,563 autoreload D:\Vortex\apps\bookings\views.py changed, reloading.
INFO 2025-11-28 12:29:51,594 autoreload D:\Vortex\apps\bookings\views.py changed, reloading.
INFO 2025-11-28 12:29:52,865 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:29:52,886 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:31:56,754 basehttp "GET /api/docs/ HTTP/1.1" 200 4651
INFO 2025-11-28 12:31:57,130 basehttp "GET /api/schema/ HTTP/1.1" 200 183949
INFO 2025-11-28 12:32:06,472 basehttp "GET /api/v1/auth/health/ HTTP/1.1" 200 104
WARNING 2025-11-28 12:32:20,699 log Forbidden: /api/v1/auth/me/
WARNING 2025-11-28 12:32:20,699 basehttp "GET /api/v1/auth/me/ HTTP/1.1" 403 95
INFO 2025-11-28 12:37:03,454 autoreload D:\Vortex\apps\authentication\urls.py changed, reloading.
INFO 2025-11-28 12:37:03,464 autoreload D:\Vortex\apps\authentication\urls.py changed, reloading.
INFO 2025-11-28 12:37:04,409 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:37:04,421 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:37:28,994 autoreload D:\Vortex\config\settings\base.py changed, reloading.
INFO 2025-11-28 12:37:29,041 autoreload D:\Vortex\config\settings\base.py changed, reloading.
INFO 2025-11-28 12:37:30,108 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:37:30,212 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:37:47,436 autoreload D:\Vortex\config\settings\base.py changed, reloading.
INFO 2025-11-28 12:37:47,441 autoreload D:\Vortex\config\settings\base.py changed, reloading.
INFO 2025-11-28 12:37:48,278 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:37:48,278 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:38:11,340 autoreload D:\Vortex\config\settings\base.py changed, reloading.
INFO 2025-11-28 12:38:11,373 autoreload D:\Vortex\config\settings\base.py changed, reloading.
INFO 2025-11-28 12:38:12,178 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:38:12,188 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 12:40:38,442 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 13:50:43,809 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 13:51:14,186 basehttp "GET /api/docs/ HTTP/1.1" 200 4651
INFO 2025-11-28 13:51:15,106 basehttp "GET /api/schema/ HTTP/1.1" 200 227492
ERROR 2025-11-28 13:52:01,611 log Internal Server Error: /api/v1/auth/login/
Traceback (most recent call last):
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Vortex\apps\authentication\jwt_views.py", line 87, in login
    'access': str(refresh.access_token),
              ~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 106, in __str__
    return self.get_token_backend().encode(self.payload)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\rest_framework_simplejwt\backends.py", line 139, in encode
    token = jwt.encode(
        jwt_payload,
    ...<2 lines>...
        json_encoder=self.json_encoder,
    )
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\jwt\api_jwt.py", line 72, in encode
    json_payload = self._encode_payload(
        payload,
        headers=headers,
        json_encoder=json_encoder,
    )
  File "D:\.venvs\salon-booking-system-SGHzZpea-py3.13\Lib\site-packages\jwt\api_jwt.py", line 99, in _encode_payload
    return json.dumps(
           ~~~~~~~~~~^
        payload,
        ^^^^^^^^
        separators=(",", ":"),
        ^^^^^^^^^^^^^^^^^^^^^^
        cls=json_encoder,
        ^^^^^^^^^^^^^^^^^
    ).encode("utf-8")
    ^
  File "C:\Users\Mg\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
          ~~~~~~^^^^^
  File "C:\Users\Mg\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\Mg\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\Mg\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type UUID is not JSON serializable
ERROR 2025-11-28 13:52:01,617 basehttp "POST /api/v1/auth/login/ HTTP/1.1" 500 25959
INFO 2025-11-28 13:53:26,043 autoreload D:\Vortex\apps\authentication\jwt_views.py changed, reloading.
INFO 2025-11-28 13:53:27,022 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 13:53:45,921 autoreload D:\Vortex\apps\authentication\jwt_serializers.py changed, reloading.
INFO 2025-11-28 13:53:46,804 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 13:54:19,458 autoreload D:\Vortex\config\settings\base.py changed, reloading.
INFO 2025-11-28 13:54:19,751 autoreload D:\Vortex\config\settings\base.py changed, reloading.
INFO 2025-11-28 13:54:20,574 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 13:54:20,691 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 14:20:09,218 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 14:20:21,212 basehttp "POST /api/v1/auth/login/ HTTP/1.1" 200 1054
INFO 2025-11-28 14:21:39,886 basehttp "GET /api/v1/auth/verify/ HTTP/1.1" 200 347
INFO 2025-11-28 14:23:21,731 autoreload D:\Vortex\apps\authentication\views.py changed, reloading.
INFO 2025-11-28 14:23:21,762 autoreload D:\Vortex\apps\authentication\views.py changed, reloading.
INFO 2025-11-28 14:23:22,917 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 14:23:22,917 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 14:23:40,786 autoreload D:\Vortex\apps\authentication\views.py changed, reloading.
INFO 2025-11-28 14:23:41,043 autoreload D:\Vortex\apps\authentication\views.py changed, reloading.
INFO 2025-11-28 14:23:42,039 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 14:23:42,278 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 14:24:40,099 basehttp "GET /api/docs/ HTTP/1.1" 200 4651
INFO 2025-11-28 14:24:40,518 basehttp "GET /api/schema/ HTTP/1.1" 200 227492
INFO 2025-11-28 14:24:54,688 basehttp "GET /api/docs/ HTTP/1.1" 200 4651
INFO 2025-11-28 14:24:54,877 basehttp "GET /api/schema/ HTTP/1.1" 200 227492
INFO 2025-11-28 14:25:10,387 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 14:25:19,634 basehttp "GET /api/docs/ HTTP/1.1" 200 4651
INFO 2025-11-28 14:25:19,931 basehttp "GET /api/schema/ HTTP/1.1" 200 227492
INFO 2025-11-28 14:29:10,891 autoreload D:\Vortex\config\settings\base.py changed, reloading.
INFO 2025-11-28 14:29:10,914 autoreload D:\Vortex\config\settings\base.py changed, reloading.
INFO 2025-11-28 14:29:12,148 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 14:29:12,157 autoreload Watching for file changes with StatReloader
INFO 2025-11-28 14:29:49,698 basehttp "GET /api/docs/ HTTP/1.1" 200 4651
INFO 2025-11-28 14:29:50,002 basehttp "GET /api/schema/ HTTP/1.1" 200 227492
INFO 2025-11-28 14:31:34,491 autoreload D:\Vortex\apps\bookings\views.py changed, reloading.
